sample_id,category,bvid,aid,page_url,canonical_bv_url,part_index,title,uploader,content_origin_platform,source_duration_seconds,pretrim_start_seconds,pretrim_end_seconds,pretrim_requested_duration_seconds,pretrim_effective_end_from_reported_duration_seconds,pretrim_effective_duration_from_reported_duration_seconds,num_tasks
AA0001,多人PK,BV11Co6BeEZ2,116474228244654,https://www.bilibili.com/video/av116474228244654,https://www.bilibili.com/video/BV11Co6BeEZ2,1,4.26 小夜 生日会（拆礼物没录）,神秘糖油混合物,douyin,2830,420,1680,1260,1680,1260,3
AA0002,多人PK,BV11jdbB8EiK,116412504939511,https://www.bilibili.com/video/av116412504939511,https://www.bilibili.com/video/BV11jdbB8EiK,1,姐妹局 连麦惩罚全过程,月品月甜,douyin,1866,600,1200,600,1200,600,3
AA0003,多人PK,BV125oqBoE1T,116472483482448,https://www.bilibili.com/video/av116472483482448,https://www.bilibili.com/video/BV125oqBoE1T,1,外星人zqz#朱庆哲绽放季地区总决赛直播录屏4-26（晚P3）,Hobytoo,douyin,7330,3600,5400,1800,5400,1800,4
AA0004,多人PK,BV12NtfzwEaG,115016170801853,https://www.bilibili.com/video/av115016170801853,https://www.bilibili.com/video/BV12NtfzwEaG,1,T.阿布ᴮᵁ—––个播录屏 25.08.11 聊天 打野 连麦pk 活动守塔,阿布的视频陈列室,douyin,14391,0,1800,1800,1800,1800,3
AA0005,多人PK,BV12gR9YMELz,114283090416731,https://www.bilibili.com/video/av114283090416731,https://www.bilibili.com/video/BV12gR9YMELz,1,【菠萝咕噜肉】打野遇到一个美女，菠萝咕噜肉、冰糖双人PK连麦直播录屏cut2025.4.4,暴暴甜漫,douyin,888,0,888,888,888,888,2
AA0006,多人PK,BV12ko6BNEG3,116474580568788,https://www.bilibili.com/video/av116474580568788,https://www.bilibili.com/video/BV12ko6BNEG3,1,1234886直播回放2026年4月25日,南城kmk,douyin,2634,420,1620,1200,1620,1200,2
AA0007,多人PK,BV1396iBWE4v,115984450984529,https://www.bilibili.com/video/av115984450984529,https://www.bilibili.com/video/BV1396iBWE4v,1,TK海外娱乐直播大型PK现场，对标拆解后能分析出跟DY的PK有什么不同吗,TK娱播对标拆解,douyin,1193,0,900,900,900,900,3
AA0008,多人PK,BV13HrABcEyv,115862514242719,https://www.bilibili.com/video/av115862514242719,https://www.bilibili.com/video/BV13HrABcEyv,1,安全感满满的两把pk家长来了,小斤专属9237,douyin,1357,120,1357,1237,1357,1237,4
AA0009,多人PK,BV13QAWz2ESS,116262734727743,https://www.bilibili.com/video/av116262734727743,https://www.bilibili.com/video/BV13QAWz2ESS,1,世纪大战｜鲸鱼视角：小软大哥冲了4000w，医药费每人30w，鲸鱼，狼行，JY，小郭，皮皮朱，三斤，小软日记，,小蝶子吃吃,douyin,3465,420,2340,1920,2340,1920,4
AA0010,多人PK,BV13aZcBeEFa,116469883142712,https://www.bilibili.com/video/av116469883142712,https://www.bilibili.com/video/BV13aZcBeEFa,1,【牛肉干干】&迪士尼2v2pk|20260426直播绽放多元季决赛日|中午场完成京颜一的超越后也未能下播|误闯天家|迪姐直接预约28号中午一打三,1234gdtop,douyin,1429,120,1380,1260,1380,1260,3
